run_id,triggered_at,topic_id,kind,topic_seconds,gate_passed,gate_reason,input_tokens,output_tokens,total_tokens,error,signal_type,summary,source_url,observed_at,confidence,source_code,reference_period,data_basis,actual_proxy_forecast,forecast_org,fact_or_opinion,query,generated_at
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,chinhphu_legal_documents_official,qualitative,12.52,True,,4996,2899,7895,,other,"11/2026/VBHN-TT-BKHCN issued on 25/08/2026: Regulation on telecommunications connectivity, setting standards for network interconnection supporting digital services.",https://vanban.chinhphu.vn,2026-08-25,high,CHINHPHU,2026,not_applicable,actual,,fact,"Extract concrete government decrees, resolutions, and official documents from the list below that are relevant to fintech, digital economy, national data policy, banking, or e-identification (for example, topics like a fintech sandbox regulation, a national data law, or an e-identification scheme) — including each document's reference number, date issued, and a summary of what it covers. This is a general feed of all government documents, so most entries will be unrelated (personnel appointments, infrastructure projects, etc.) — skip those and only report genuinely relevant ones; if none are relevant, return an empty signals list rather than reporting unrelated documents. source_code for these signals is ""CHINHPHU"".",2026-09-02T23:46:27.185074+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,chinhphu_legal_documents_official,qualitative,12.52,True,,4996,2899,7895,,other,"10/2026/VBHN-TT-BKHCN issued on 25/08/2026: Regulation on quality management of telecommunications services, establishing service quality criteria for digital economy operators.",https://vanban.chinhphu.vn,2026-08-25,high,CHINHPHU,2026,not_applicable,actual,,fact,"Extract concrete government decrees, resolutions, and official documents from the list below that are relevant to fintech, digital economy, national data policy, banking, or e-identification (for example, topics like a fintech sandbox regulation, a national data law, or an e-identification scheme) — including each document's reference number, date issued, and a summary of what it covers. This is a general feed of all government documents, so most entries will be unrelated (personnel appointments, infrastructure projects, etc.) — skip those and only report genuinely relevant ones; if none are relevant, return an empty signals list rather than reporting unrelated documents. source_code for these signals is ""CHINHPHU"".",2026-09-02T23:46:27.185074+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,chinhphu_legal_documents_official,qualitative,12.52,True,,4996,2899,7895,,other,"09/2026/VBHN-TT-BKHCN issued on 25/08/2026: Regulation on testing and certification of telecommunications equipment and radio stations, supporting infrastructure for digital services.",https://vanban.chinhphu.vn,2026-08-25,high,CHINHPHU,2026,not_applicable,actual,,fact,"Extract concrete government decrees, resolutions, and official documents from the list below that are relevant to fintech, digital economy, national data policy, banking, or e-identification (for example, topics like a fintech sandbox regulation, a national data law, or an e-identification scheme) — including each document's reference number, date issued, and a summary of what it covers. This is a general feed of all government documents, so most entries will be unrelated (personnel appointments, infrastructure projects, etc.) — skip those and only report genuinely relevant ones; if none are relevant, return an empty signals list rather than reporting unrelated documents. source_code for these signals is ""CHINHPHU"".",2026-09-02T23:46:27.185074+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vnba_banking_news,qualitative,4.69,True,,1919,1301,3220,,other,VNBA (through its Standing Committee) launched a competition for 2026-2030 focusing on the application of technology and AI and improving policy advocacy to support member organizations.,https://vnba.org.vn,2026-08-24,high,VNBA,2026-2030,not_applicable,actual,,fact,"Extract concrete open-banking, AI-in-banking, or fintech-policy developments reported by VNBA (Vietnam Banks Association) from the content below — announcements, industry positions, or training programs on topics like open banking, data governance, or fintech-sandbox regulation — including the date reported. This page also carries general bank news and internal-association items (personnel, internal training logistics) — skip those and only report genuine open-banking/AI/fintech-policy content; if none is present, return an empty signals list. source_code for these signals is ""VNBA"".",2026-09-02T23:47:01.981509+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vnba_banking_news,qualitative,4.69,True,,1919,1301,3220,,other,"VNBA invited its members to provide comments on a draft circular (Thông tư) concerning the establishment and operation of banks, indicating a regulatory discussion relevant to fintech and open banking.",https://vnba.org.vn,unknown,medium,VNBA,unknown,not_applicable,actual,,fact,"Extract concrete open-banking, AI-in-banking, or fintech-policy developments reported by VNBA (Vietnam Banks Association) from the content below — announcements, industry positions, or training programs on topics like open banking, data governance, or fintech-sandbox regulation — including the date reported. This page also carries general bank news and internal-association items (personnel, internal training logistics) — skip those and only report genuine open-banking/AI/fintech-policy content; if none is present, return an empty signals list. source_code for these signals is ""VNBA"".",2026-09-02T23:47:01.981509+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vnba_banking_news,qualitative,4.69,True,,1919,1301,3220,,other,"VNBA organized a connection event between Vietnamese FinTech companies and the United Kingdom, fostering collaboration on fintech policy and innovation.",https://vnba.org.vn,unknown,medium,VNBA,unknown,not_applicable,actual,,fact,"Extract concrete open-banking, AI-in-banking, or fintech-policy developments reported by VNBA (Vietnam Banks Association) from the content below — announcements, industry positions, or training programs on topics like open banking, data governance, or fintech-sandbox regulation — including the date reported. This page also carries general bank news and internal-association items (personnel, internal training logistics) — skip those and only report genuine open-banking/AI/fintech-policy content; if none is present, return an empty signals list. source_code for these signals is ""VNBA"".",2026-09-02T23:47:01.981509+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,vnba_banking_news,qualitative,4.69,True,,1919,1301,3220,,other,"VNBA highlighted data standardization as a key factor for unlocking capital in non-performing loans, emphasizing data governance in the banking sector.",https://vnba.org.vn,unknown,medium,VNBA,unknown,not_applicable,actual,,fact,"Extract concrete open-banking, AI-in-banking, or fintech-policy developments reported by VNBA (Vietnam Banks Association) from the content below — announcements, industry positions, or training programs on topics like open banking, data governance, or fintech-sandbox regulation — including the date reported. This page also carries general bank news and internal-association items (personnel, internal training logistics) — skip those and only report genuine open-banking/AI/fintech-policy content; if none is present, return an empty signals list. source_code for these signals is ""VNBA"".",2026-09-02T23:47:01.981509+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,banking_review_journal,qualitative,13.08,True,,3868,601,4469,,other,"Nghiên cứu trên dữ liệu 24 ngân hàng thương mại Việt Nam giai đoạn 2014 - 2024 cho thấy, chỉ số tiền gửi không kỳ hạn (CASA) có tác động tích cực đến hiệu quả hoạt động của các ngân hàng thương mại Việt Nam.",https://tapchinganhang.gov.vn,31/08/2026,high,TCNH,2014 - 2024,not_applicable,actual,,fact,"Extract concrete monetary-policy analysis, banking-sector commentary, or credit-risk/CASA-related research findings from the Banking Review Journal articles below, including each article's date and its main finding. Also extract any green-credit figures or references to green-taxonomy/environmental-risk regulation if present, since this journal is a valid green-credit source alongside SBV's own statements per source_plan_mvp0.md §6.4. Report only what the articles themselves state as fact — do not add your own interpretation or recommendation. source_code for these signals is ""TCNH"".",2026-09-02T23:47:45.178012+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,banking_review_journal,qualitative,13.08,True,,3868,601,4469,,other,"Bài viết phân tích thực trạng hoạt động cho vay hỗ trợ của Quỹ bảo đảm an toàn hệ thống Quỹ tín dụng nhân dân (Quỹ bảo toàn), qua đó làm rõ những kết quả đạt được, các điểm nghẽn trong thực tiễn triển khai và một số giải pháp nâng cao hiệu quả hoạt động của Quỹ.",https://tapchinganhang.gov.vn,01/09/2026,high,TCNH,unknown,not_applicable,actual,,fact,"Extract concrete monetary-policy analysis, banking-sector commentary, or credit-risk/CASA-related research findings from the Banking Review Journal articles below, including each article's date and its main finding. Also extract any green-credit figures or references to green-taxonomy/environmental-risk regulation if present, since this journal is a valid green-credit source alongside SBV's own statements per source_plan_mvp0.md §6.4. Report only what the articles themselves state as fact — do not add your own interpretation or recommendation. source_code for these signals is ""TCNH"".",2026-09-02T23:47:45.178012+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,banking_review_journal,qualitative,13.08,True,,3868,601,4469,,other,"Trong bối cảnh nền kinh tế Việt Nam ngày càng hội nhập sâu rộng, biến động tỉ giá hối đoái không chỉ tác động đến hoạt động xuất - nhập khẩu mà còn có thể tạo áp lực đáng kể lên mặt bằng giá trong nước thông qua hiệu ứng truyền dẫn tỉ giá, đặt ra yêu cầu phối hợp chính sách tỉ giá và tiền tệ nhằm kiểm soát lạm phát và ổn định kinh tế vĩ mô.",https://tapchinganhang.gov.vn,28/08/2026,high,TCNH,unknown,not_applicable,actual,,fact,"Extract concrete monetary-policy analysis, banking-sector commentary, or credit-risk/CASA-related research findings from the Banking Review Journal articles below, including each article's date and its main finding. Also extract any green-credit figures or references to green-taxonomy/environmental-risk regulation if present, since this journal is a valid green-credit source alongside SBV's own statements per source_plan_mvp0.md §6.4. Report only what the articles themselves state as fact — do not add your own interpretation or recommendation. source_code for these signals is ""TCNH"".",2026-09-02T23:47:45.178012+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,finance_review_journal,qualitative,18.46,True,,6212,1201,7413,,price_change,Cổ phiếu Việt Nam chính thức được đưa vào các bộ chỉ số thị trường mới nổi của FTSE Russell vào ngày 21/9/2026.,https://tapchitaichinh.vn,2026-09-21,high,TCTC,unknown,not_applicable,actual,,fact,"Extract concrete economic/finance/banking policy analysis from the Finance Review Journal articles below — budget figures, banking-sector capital-raising activity, stock-market developments, or other concrete financial figures/events reported, including each item's date. Report only what the articles themselves state as fact, not your own interpretation. source_code for these signals is ""TCTC"".",2026-09-02T23:48:33.672183+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,finance_review_journal,qualitative,18.46,True,,6212,1201,7413,,price_change,"Giá vàng SJC tại Hồ Chí Minh: 1L/10L/1KG mua vào 1,457 VND/chỉ, bán ra 1,487 VND/chỉ; nữ trang 99% mua vào 138,743 VND/chỉ, bán ra 145,743 VND/chỉ (cập nhật ngày 2/9/2026).",https://tapchitaichinh.vn,2026-09-02,high,TCTC,unknown,not_applicable,actual,,fact,"Extract concrete economic/finance/banking policy analysis from the Finance Review Journal articles below — budget figures, banking-sector capital-raising activity, stock-market developments, or other concrete financial figures/events reported, including each item's date. Report only what the articles themselves state as fact, not your own interpretation. source_code for these signals is ""TCTC"".",2026-09-02T23:48:33.672183+07:00
