run_id,triggered_at,topic_id,kind,topic_seconds,gate_passed,gate_reason,input_tokens,output_tokens,total_tokens,error,signal_type,summary,source_url,observed_at,confidence,source_code,reference_period,data_basis,actual_proxy_forecast,forecast_org,fact_or_opinion,query,generated_at
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,pit_law_109_2025_qh15,qualitative,263.87,True,,24155,11204,35359,,price_change,"Alternative tax calculation for small businesses (turnover ≤ 3B VND/year): taxable turnover × sector-specific rates (0.5% for goods distribution, 2% for services/construction without materials, 5% for digital content/online games/asset lease/insurance/lottery/multi-level marketing, 1.5% for manufacturing/transportation/services with materials, 1% for other activities).",https://english.luatvietnam.vn/law-on-personal-income-tax-no-109-2025-qh15-dated-december-10-2025-of-the-national-assembly-422733-doc1.html,2025-12-10,high,QH,"effective July 1, 2026",not_applicable,actual,,fact,"This is the Law on Personal Income Tax No. 109/2025/QH15, passed December 10, 2025 by the National Assembly (effective July 1, 2026). Extract concrete provisions relevant to disposable income and consumer banking — the 5-tier tax schedule and its bracket thresholds/rates, the revenue threshold below which individual/household businesses are exempt (500 million VND/year), new taxable-income categories added (e.g. e-commerce/digital-platform income, gold-bar transfers), and any other concrete new rule. Note the reference number, issuing authority, and effective date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""QH"".",2026-09-03T00:55:38.153817+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,pit_law_109_2025_qh15,qualitative,263.87,True,,24155,11204,35359,,price_change,Real estate lease income (excluding accommodation) taxed at 5% on turnover above 500M VND/year threshold.,https://english.luatvietnam.vn/law-on-personal-income-tax-no-109-2025-qh15-dated-december-10-2025-of-the-national-assembly-422733-doc1.html,2025-12-10,high,QH,"effective July 1, 2026",not_applicable,actual,,fact,"This is the Law on Personal Income Tax No. 109/2025/QH15, passed December 10, 2025 by the National Assembly (effective July 1, 2026). Extract concrete provisions relevant to disposable income and consumer banking — the 5-tier tax schedule and its bracket thresholds/rates, the revenue threshold below which individual/household businesses are exempt (500 million VND/year), new taxable-income categories added (e.g. e-commerce/digital-platform income, gold-bar transfers), and any other concrete new rule. Note the reference number, issuing authority, and effective date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""QH"".",2026-09-03T00:55:38.153817+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,pit_law_109_2025_qh15,qualitative,263.87,True,,24155,11204,35359,,price_change,Capital investment income taxed at 5% per income generation event.,https://english.luatvietnam.vn/law-on-personal-income-tax-no-109-2025-qh15-dated-december-10-2025-of-the-national-assembly-422733-doc1.html,2025-12-10,high,QH,"effective July 1, 2026",not_applicable,actual,,fact,"This is the Law on Personal Income Tax No. 109/2025/QH15, passed December 10, 2025 by the National Assembly (effective July 1, 2026). Extract concrete provisions relevant to disposable income and consumer banking — the 5-tier tax schedule and its bracket thresholds/rates, the revenue threshold below which individual/household businesses are exempt (500 million VND/year), new taxable-income categories added (e.g. e-commerce/digital-platform income, gold-bar transfers), and any other concrete new rule. Note the reference number, issuing authority, and effective date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""QH"".",2026-09-03T00:55:38.153817+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,pit_law_109_2025_qh15,qualitative,263.87,True,,24155,11204,35359,,price_change,Capital transfer income taxed at 20% (or 2% if buying price/expenses cannot be determined); securities transfer taxed at 0.1%.,https://english.luatvietnam.vn/law-on-personal-income-tax-no-109-2025-qh15-dated-december-10-2025-of-the-national-assembly-422733-doc1.html,2025-12-10,high,QH,"effective July 1, 2026",not_applicable,actual,,fact,"This is the Law on Personal Income Tax No. 109/2025/QH15, passed December 10, 2025 by the National Assembly (effective July 1, 2026). Extract concrete provisions relevant to disposable income and consumer banking — the 5-tier tax schedule and its bracket thresholds/rates, the revenue threshold below which individual/household businesses are exempt (500 million VND/year), new taxable-income categories added (e.g. e-commerce/digital-platform income, gold-bar transfers), and any other concrete new rule. Note the reference number, issuing authority, and effective date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""QH"".",2026-09-03T00:55:38.153817+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,pit_law_109_2025_qh15,qualitative,263.87,True,,24155,11204,35359,,other,"Personal income tax exemption for 5 years granted to high-quality digital technology industry salaries/wages (e.g., digital parks, R&D/manufacture of key digital tech products, semiconductor chips, AI systems, and digital workforce training).",https://english.luatvietnam.vn/law-on-personal-income-tax-no-109-2025-qh15-dated-december-10-2025-of-the-national-assembly-422733-doc1.html,2025-12-10,high,QH,"effective July 1, 2026",not_applicable,actual,,fact,"This is the Law on Personal Income Tax No. 109/2025/QH15, passed December 10, 2025 by the National Assembly (effective July 1, 2026). Extract concrete provisions relevant to disposable income and consumer banking — the 5-tier tax schedule and its bracket thresholds/rates, the revenue threshold below which individual/household businesses are exempt (500 million VND/year), new taxable-income categories added (e.g. e-commerce/digital-platform income, gold-bar transfers), and any other concrete new rule. Note the reference number, issuing authority, and effective date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""QH"".",2026-09-03T00:55:38.153817+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,pit_law_109_2025_qh15,qualitative,263.87,True,,24155,11204,35359,,other,Personal income tax exemption for 5 years granted to hi-tech personnel salaries/wages engaged in R&D of high/strategic technologies (per government-defined lists).,https://english.luatvietnam.vn/law-on-personal-income-tax-no-109-2025-qh15-dated-december-10-2025-of-the-national-assembly-422733-doc1.html,2025-12-10,high,QH,"effective July 1, 2026",not_applicable,actual,,fact,"This is the Law on Personal Income Tax No. 109/2025/QH15, passed December 10, 2025 by the National Assembly (effective July 1, 2026). Extract concrete provisions relevant to disposable income and consumer banking — the 5-tier tax schedule and its bracket thresholds/rates, the revenue threshold below which individual/household businesses are exempt (500 million VND/year), new taxable-income categories added (e.g. e-commerce/digital-platform income, gold-bar transfers), and any other concrete new rule. Note the reference number, issuing authority, and effective date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""QH"".",2026-09-03T00:55:38.153817+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,pit_law_109_2025_qh15,qualitative,263.87,True,,24155,11204,35359,,price_change,50% reduction of personal income tax on dividends received by individual investors from securities/real estate investment funds (for a period to be set by the Government).,https://english.luatvietnam.vn/law-on-personal-income-tax-no-109-2025-qh15-dated-december-10-2025-of-the-national-assembly-422733-doc1.html,2025-12-10,high,QH,"effective July 1, 2026",not_applicable,actual,,fact,"This is the Law on Personal Income Tax No. 109/2025/QH15, passed December 10, 2025 by the National Assembly (effective July 1, 2026). Extract concrete provisions relevant to disposable income and consumer banking — the 5-tier tax schedule and its bracket thresholds/rates, the revenue threshold below which individual/household businesses are exempt (500 million VND/year), new taxable-income categories added (e.g. e-commerce/digital-platform income, gold-bar transfers), and any other concrete new rule. Note the reference number, issuing authority, and effective date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""QH"".",2026-09-03T00:55:38.153817+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,pit_law_109_2025_qh15,qualitative,263.87,True,,24155,11204,35359,,other,Tax exemption for transfer of open-ended fund certificates held ≥ 2 years.,https://english.luatvietnam.vn/law-on-personal-income-tax-no-109-2025-qh15-dated-december-10-2025-of-the-national-assembly-422733-doc1.html,2025-12-10,high,QH,"effective July 1, 2026",not_applicable,actual,,fact,"This is the Law on Personal Income Tax No. 109/2025/QH15, passed December 10, 2025 by the National Assembly (effective July 1, 2026). Extract concrete provisions relevant to disposable income and consumer banking — the 5-tier tax schedule and its bracket thresholds/rates, the revenue threshold below which individual/household businesses are exempt (500 million VND/year), new taxable-income categories added (e.g. e-commerce/digital-platform income, gold-bar transfers), and any other concrete new rule. Note the reference number, issuing authority, and effective date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""QH"".",2026-09-03T00:55:38.153817+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,pit_law_109_2025_qh15,qualitative,263.87,True,,24155,11204,35359,,price_change,Personal income tax on incomes from real estate transfer of a resident is determined as the transfer price multiplied by a tax rate of 2%.,https://english.luatvietnam.vn/law-on-personal-income-tax-no-109-2025-qh15-dated-december-10-2025-of-the-national-assembly-422733-doc1.html,2025-12-10,high,QH,unknown,not_applicable,actual,,fact,"This is the Law on Personal Income Tax No. 109/2025/QH15, passed December 10, 2025 by the National Assembly (effective July 1, 2026). Extract concrete provisions relevant to disposable income and consumer banking — the 5-tier tax schedule and its bracket thresholds/rates, the revenue threshold below which individual/household businesses are exempt (500 million VND/year), new taxable-income categories added (e.g. e-commerce/digital-platform income, gold-bar transfers), and any other concrete new rule. Note the reference number, issuing authority, and effective date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""QH"".",2026-09-03T00:55:38.153817+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,pit_law_109_2025_qh15,qualitative,263.87,True,,24155,11204,35359,,price_change,Personal income tax on income from prize winnings of a resident is determined as assessable income (prize value exceeding VND 20 million per win) multiplied by a tax rate of 10%.,https://english.luatvietnam.vn/law-on-personal-income-tax-no-109-2025-qh15-dated-december-10-2025-of-the-national-assembly-422733-doc1.html,2025-12-10,high,QH,unknown,not_applicable,actual,,fact,"This is the Law on Personal Income Tax No. 109/2025/QH15, passed December 10, 2025 by the National Assembly (effective July 1, 2026). Extract concrete provisions relevant to disposable income and consumer banking — the 5-tier tax schedule and its bracket thresholds/rates, the revenue threshold below which individual/household businesses are exempt (500 million VND/year), new taxable-income categories added (e.g. e-commerce/digital-platform income, gold-bar transfers), and any other concrete new rule. Note the reference number, issuing authority, and effective date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""QH"".",2026-09-03T00:55:38.153817+07:00
