run_id,triggered_at,topic_id,kind,topic_seconds,gate_passed,gate_reason,input_tokens,output_tokens,total_tokens,error,signal_type,summary,source_url,observed_at,confidence,source_code,reference_period,data_basis,actual_proxy_forecast,forecast_org,fact_or_opinion,query,generated_at
3e116318-6ba5-4a9f-8c33-3dc45b46f943,2026-09-03T00:34:17.384649+07:00,mbbank_news,qualitative,100.83,True,,9116,929,10045,,other,"MB Bank launched a dedicated recycled bag product for customers in collaboration with the 'Hoa va Rac' 2026 program to promote green living, available from August 2026.",https://www.mbbank.com.vn/chi-tiet/mb-voi-bao-chi/mb-dong-hanh-cung-hoa-va-rac-2026-lan-toa-loi-song-xanh-qua-nghe-thuat-tai-che/7546,unknown,high,MBB,2026,not_applicable,actual,,fact,"Extract concrete news items from the content below — product/service announcements, partnerships, campaigns, or corporate news, including each item's title. source_code for these signals is ""MBB"".",2026-09-03T00:34:17.043477+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,sbv_circular_21_2025_tt_nhnn,qualitative,364.3,True,,36384,13810,50194,,other,"The circular defines rating groups comprising large commercial banks, small commercial banks, foreign bank branches, finance companies, financial leasing companies, and cooperative banks.",https://luatvietnam.vn/tai-chinh/thong-tu-21-2025-tt-nhnn-quy-dinh-xep-hang-to-chuc-tin-dung-va-chi-nhanh-ngan-hang-nuoc-ngoai-412754-d1.html,2025-07-31,high,SBV,unknown,not_applicable,actual,,fact,"This is Circular 21/2025/TT-NHNN, issued July 31, 2025 by the State Bank of Vietnam (effective November 1, 2025), replacing Circular 52/2018/TT-NHNN on rating credit institutions and foreign bank branches. Extract the concrete rating methodology described — the rating groups (e.g. large commercial banks, small commercial banks, foreign bank branches), the quantitative/qualitative criteria used, and how this feeds into SBV's credit growth room allocation if stated. Note the reference number, issuing authority, and effective date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""SBV"".",2026-09-03T00:34:43.559162+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,sbv_circular_21_2025_tt_nhnn,qualitative,364.3,True,,36384,13810,50194,,other,"Rating criteria consist of six factors: capital (C), asset quality (A), management (M), earnings (E), liquidity (L), and sensitivity to market risk (S), each scored from 1 to 5 based on quantitative and qualitative indicators.",https://luatvietnam.vn/tai-chinh/thong-tu-21-2025-tt-nhnn-quy-dinh-xep-hang-to-chuc-tin-dung-va-chi-nhanh-ngan-hang-nuoc-ngoai-412754-d1.html,2025-07-31,high,SBV,unknown,not_applicable,actual,,fact,"This is Circular 21/2025/TT-NHNN, issued July 31, 2025 by the State Bank of Vietnam (effective November 1, 2025), replacing Circular 52/2018/TT-NHNN on rating credit institutions and foreign bank branches. Extract the concrete rating methodology described — the rating groups (e.g. large commercial banks, small commercial banks, foreign bank branches), the quantitative/qualitative criteria used, and how this feeds into SBV's credit growth room allocation if stated. Note the reference number, issuing authority, and effective date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""SBV"".",2026-09-03T00:34:43.559162+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,sbv_circular_21_2025_tt_nhnn,qualitative,364.3,True,,36384,13810,50194,,other,"Individual criterion scores are weighted to produce a total score, which maps to rating grades from A (Good) to E (Very Poor); the circular does not specify how the ratings are used for SBV's credit growth room allocation.",https://luatvietnam.vn/tai-chinh/thong-tu-21-2025-tt-nhnn-quy-dinh-xep-hang-to-chuc-tin-dung-va-chi-nhanh-ngan-hang-nuoc-ngoai-412754-d1.html,2025-07-31,high,SBV,unknown,not_applicable,actual,,fact,"This is Circular 21/2025/TT-NHNN, issued July 31, 2025 by the State Bank of Vietnam (effective November 1, 2025), replacing Circular 52/2018/TT-NHNN on rating credit institutions and foreign bank branches. Extract the concrete rating methodology described — the rating groups (e.g. large commercial banks, small commercial banks, foreign bank branches), the quantitative/qualitative criteria used, and how this feeds into SBV's credit growth room allocation if stated. Note the reference number, issuing authority, and effective date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""SBV"".",2026-09-03T00:34:43.559162+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,sbv_circular_21_2025_tt_nhnn,qualitative,364.3,True,,36384,13810,50194,,other,"Circular 21/2025/TT-NHNN was issued by the State Bank of Vietnam (SBV) on July 31, 2025, and is effective from November 1, 2025, replacing Circular 52/2018/TT-NHNN.",https://luatvietnam.vn/tai-chinh/thong-tu-21-2025-tt-nhnn-quy-dinh-xep-hang-to-chuc-tin-dung-va-chi-nhanh-ngan-hang-nuoc-ngoai-412754-d1.html,2025-07-31,high,SBV,unknown,not_applicable,actual,,fact,"This is Circular 21/2025/TT-NHNN, issued July 31, 2025 by the State Bank of Vietnam (effective November 1, 2025), replacing Circular 52/2018/TT-NHNN on rating credit institutions and foreign bank branches. Extract the concrete rating methodology described — the rating groups (e.g. large commercial banks, small commercial banks, foreign bank branches), the quantitative/qualitative criteria used, and how this feeds into SBV's credit growth room allocation if stated. Note the reference number, issuing authority, and effective date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""SBV"".",2026-09-03T00:34:43.559162+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,sbv_circular_21_2025_tt_nhnn,qualitative,364.3,True,,36384,13810,50194,,other,"Organizations are grouped into six rating groups for ranking purposes: (1) Group 1: Large commercial banks (average quarterly total assets > 300,000 billion VND), (2) Group 2: Small commercial banks (average quarterly total assets ≤ 300,000 billion VND), (3) Group 3: Foreign bank branches, (4) Group 4: Finance companies (including general finance companies, factoring finance companies, and consumer finance companies), (5) Group 5: Financial leasing companies, (6) Group 6: Cooperative banks.",https://luatvietnam.vn/tai-chinh/thong-tu-21-2025-tt-nhnn-quy-dinh-xep-hang-to-chuc-tin-dung-va-chi-nhanh-ngan-hang-nuoc-ngoai-412754-d1.html,2025-07-31,high,SBV,unknown,not_applicable,actual,,fact,"This is Circular 21/2025/TT-NHNN, issued July 31, 2025 by the State Bank of Vietnam (effective November 1, 2025), replacing Circular 52/2018/TT-NHNN on rating credit institutions and foreign bank branches. Extract the concrete rating methodology described — the rating groups (e.g. large commercial banks, small commercial banks, foreign bank branches), the quantitative/qualitative criteria used, and how this feeds into SBV's credit growth room allocation if stated. Note the reference number, issuing authority, and effective date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""SBV"".",2026-09-03T00:34:43.559162+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,sbv_circular_21_2025_tt_nhnn,qualitative,364.3,True,,36384,13810,50194,,other,"Rating criteria include quantitative and qualitative indicators under six key assessment areas: (C) Capital, (A) Asset Quality, (M) Management and Administration, (E) Business Performance, (L) Liquidity, and (S) Sensitivity to Market Risks.",https://luatvietnam.vn/tai-chinh/thong-tu-21-2025-tt-nhnn-quy-dinh-xep-hang-to-chuc-tin-dung-va-chi-nhanh-ngan-hang-nuoc-ngoai-412754-d1.html,2025-07-31,high,SBV,unknown,not_applicable,actual,,fact,"This is Circular 21/2025/TT-NHNN, issued July 31, 2025 by the State Bank of Vietnam (effective November 1, 2025), replacing Circular 52/2018/TT-NHNN on rating credit institutions and foreign bank branches. Extract the concrete rating methodology described — the rating groups (e.g. large commercial banks, small commercial banks, foreign bank branches), the quantitative/qualitative criteria used, and how this feeds into SBV's credit growth room allocation if stated. Note the reference number, issuing authority, and effective date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""SBV"".",2026-09-03T00:34:43.559162+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,sbv_circular_21_2025_tt_nhnn,qualitative,364.3,True,,36384,13810,50194,,other,"Quantitative indicators under the Capital (C) criterion include: (a) Capital adequacy ratio, and (b) Tier 1 capital adequacy ratio.",https://luatvietnam.vn/tai-chinh/thong-tu-21-2025-tt-nhnn-quy-dinh-xep-hang-to-chuc-tin-dung-va-chi-nhanh-ngan-hang-nuoc-ngoai-412754-d1.html,2025-07-31,high,SBV,unknown,not_applicable,actual,,fact,"This is Circular 21/2025/TT-NHNN, issued July 31, 2025 by the State Bank of Vietnam (effective November 1, 2025), replacing Circular 52/2018/TT-NHNN on rating credit institutions and foreign bank branches. Extract the concrete rating methodology described — the rating groups (e.g. large commercial banks, small commercial banks, foreign bank branches), the quantitative/qualitative criteria used, and how this feeds into SBV's credit growth room allocation if stated. Note the reference number, issuing authority, and effective date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""SBV"".",2026-09-03T00:34:43.559162+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,sbv_circular_21_2025_tt_nhnn,qualitative,364.3,True,,36384,13810,50194,,other,"Qualitative indicators under the Capital (C) criterion include: (a) Compliance with minimum capital adequacy ratio regulations, (b) Compliance with regulations on the actual value of charter capital and paid-in capital, and (c) Compliance with regulations on internal capital adequacy assessment.",https://luatvietnam.vn/tai-chinh/thong-tu-21-2025-tt-nhnn-quy-dinh-xep-hang-to-chuc-tin-dung-va-chi-nhanh-ngan-hang-nuoc-ngoai-412754-d1.html,2025-07-31,high,SBV,unknown,not_applicable,actual,,fact,"This is Circular 21/2025/TT-NHNN, issued July 31, 2025 by the State Bank of Vietnam (effective November 1, 2025), replacing Circular 52/2018/TT-NHNN on rating credit institutions and foreign bank branches. Extract the concrete rating methodology described — the rating groups (e.g. large commercial banks, small commercial banks, foreign bank branches), the quantitative/qualitative criteria used, and how this feeds into SBV's credit growth room allocation if stated. Note the reference number, issuing authority, and effective date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""SBV"".",2026-09-03T00:34:43.559162+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,sbv_circular_21_2025_tt_nhnn,qualitative,364.3,True,,36384,13810,50194,,other,Quantitative indicators under the Asset Quality (A) criterion are not explicitly detailed in the provided text but are referenced as part of the overall rating system.,https://luatvietnam.vn/tai-chinh/thong-tu-21-2025-tt-nhnn-quy-dinh-xep-hang-to-chuc-tin-dung-va-chi-nhanh-ngan-hang-nuoc-ngoai-412754-d1.html,2025-07-31,medium,SBV,unknown,not_applicable,actual,,fact,"This is Circular 21/2025/TT-NHNN, issued July 31, 2025 by the State Bank of Vietnam (effective November 1, 2025), replacing Circular 52/2018/TT-NHNN on rating credit institutions and foreign bank branches. Extract the concrete rating methodology described — the rating groups (e.g. large commercial banks, small commercial banks, foreign bank branches), the quantitative/qualitative criteria used, and how this feeds into SBV's credit growth room allocation if stated. Note the reference number, issuing authority, and effective date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""SBV"".",2026-09-03T00:34:43.559162+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,sbv_circular_21_2025_tt_nhnn,qualitative,364.3,True,,36384,13810,50194,,other,Qualitative indicators under the Asset Quality (A) criterion include compliance with asset quality and risk management regulations.,https://luatvietnam.vn/tai-chinh/thong-tu-21-2025-tt-nhnn-quy-dinh-xep-hang-to-chuc-tin-dung-va-chi-nhanh-ngan-hang-nuoc-ngoai-412754-d1.html,2025-07-31,medium,SBV,unknown,not_applicable,actual,,fact,"This is Circular 21/2025/TT-NHNN, issued July 31, 2025 by the State Bank of Vietnam (effective November 1, 2025), replacing Circular 52/2018/TT-NHNN on rating credit institutions and foreign bank branches. Extract the concrete rating methodology described — the rating groups (e.g. large commercial banks, small commercial banks, foreign bank branches), the quantitative/qualitative criteria used, and how this feeds into SBV's credit growth room allocation if stated. Note the reference number, issuing authority, and effective date exactly as given; do not fabricate anything not actually present in the text below. source_code for these signals is ""SBV"".",2026-09-03T00:34:43.559162+07:00
